Anomaly,Anomaly_Score,로그 시간,로그타입 아이디,사번,이름,부서명,IP,MAC주소,파일 위치/이름,작업 애플리케이션
0,-0.0299336591989498,2025-01-29 07:46:26,수정,D53743,김영일,전산실,168.117.206.242,88:e1:fc:ed:0f:f1,/shared/docs/tempora.docx,MS Word
0,-0.156963525524135,2025-06-22 09:20:01,삭제,D77873,최미숙,정보보안팀,68.165.169.162,16:00:b7:ad:f5:8b,/shared/docs/aliquid.docx,Adobe Reader
0,-0.04840989708868,2025-07-17 09:44:26,열람,D97023,김지훈,정보보안팀,167.63.43.134,13:78:6b:e0:52:ae,/shared/docs/laudantium.docx,HWP
0,-0.1326284004480556,2025-05-25 11:30:27,수정,D88085,김영환,개발부,93.248.224.124,3c:da:2e:a0:b0:2e,/shared/docs/facilis.docx,HWP
0,-0.0970806829900252,2025-07-14 00:48:53,삭제,D73485,김정남,개발부,129.205.20.61,14:a8:43:9c:71:07,/shared/docs/unde.docx,HWP
0,-0.1438005849597005,2025-05-25 16:25:20,수정,D24779,박준혁,전산실,110.131.6.180,32:fa:fd:75:da:9b,/shared/docs/est.docx,Adobe Reader
0,-0.0542661044369738,2025-03-02 11:35:50,삭제,D45381,김하윤,전산실,56.241.54.215,81:be:ce:26:93:81,/shared/docs/temporibus.docx,MS Word
0,-0.040796488371202,2025-07-13 01:41:37,열람,D99887,남민석,연구소,64.35.98.25,55:ea:59:5b:87:0f,/shared/docs/mollitia.docx,MS Word
0,-0.0409745368114522,2025-03-01 02:07:14,수정,D78066,심준호,개발부,60.129.250.249,c1:8a:9a:63:06:c6,/shared/docs/a.docx,MS Word
0,-0.1599798675248683,2025-01-28 02:10:09,수정,D93859,주준영,전산실,94.179.36.152,51:e0:35:a7:34:e5,/shared/docs/excepturi.docx,Adobe Reader
0,-0.1421768221976952,2025-07-12 19:31:26,열람,D12716,이민준,개발부,50.110.95.21,85:2c:d6:a2:94:47,/shared/docs/dolor.docx,HWP
0,-0.0265104170063767,2025-05-12 22:59:45,열람,D29385,김지은,연구소,135.164.247.108,04:38:e0:89:ea:b8,/shared/docs/ullam.docx,MS Word
1,0.0117852981245983,2025-02-02 03:38:59,삭제,D63781,김경수,개발부,25.203.43.65,92:ee:f7:c9:5a:33,/shared/docs/deserunt.docx,Adobe Reader
0,-0.0470036376353978,2025-05-28 18:33:43,삭제,D38869,강예준,개발부,94.213.165.204,b3:be:f2:2c:8d:6f,/shared/docs/dignissimos.docx,MS Word
0,-0.1040922065258763,2025-06-06 19:37:51,삭제,D96424,서정수,연구소,142.9.147.197,c9:55:ca:60:27:0c,/shared/docs/iste.docx,HWP
0,-0.0521155843765546,2025-06-27 09:32:40,열람,D28564,박정순,연구소,87.105.41.138,a2:7a:22:4d:0b:e9,/shared/docs/fugit.docx,HWP
0,-0.0924691738620442,2025-03-04 19:35:20,삭제,D56818,김예진,개발부,33.50.132.67,ce:f3:f5:5d:03:12,/shared/docs/optio.docx,Adobe Reader
1,0.0046182947862284,2025-03-18 00:29:11,수정,D75251,이정식,연구소,2.67.134.255,7c:3d:3c:d9:da:fa,/shared/docs/enim.docx,Adobe Reader
0,-0.168410636008638,2025-05-01 21:54:02,복사,D14050,송승현,정보보안팀,56.159.193.177,a5:53:8b:0a:7f:ad,/shared/docs/fugiat.docx,Adobe Reader
0,-0.121837069420111,2025-05-10 15:34:04,삭제,D42029,성선영,연구소,109.109.176.114,3b:a9:63:82:5c:98,/shared/docs/qui.docx,Adobe Reader
0,-0.042133345190807,2025-07-04 17:49:57,삭제,D85705,김미정,전산실,12.104.175.215,f5:7e:8c:a3:f3:bc,/shared/docs/amet.docx,HWP
0,-0.121099169429739,2025-01-27 16:17:15,열람,D66455,노수민,개발부,52.170.74.168,ab:a8:bd:79:c8:1a,/shared/docs/perferendis.docx,HWP
0,-0.1340371384102606,2025-03-03 12:29:42,열람,D57109,안현준,전산실,160.161.84.166,e5:1b:72:1f:bf:23,/shared/docs/hic.docx,Adobe Reader
0,-0.0610031152602307,2025-04-17 01:07:36,삭제,D37041,김성진,정보보안팀,83.239.41.126,b1:fb:c7:5c:5f:0a,/shared/docs/architecto.docx,MS Word
0,-0.1756784602826829,2025-03-24 22:23:22,수정,D21701,이성훈,정보보안팀,91.167.118.179,18:c3:2d:34:b5:ce,/shared/docs/odit.docx,HWP
1,0.0117852981245983,2025-03-19 20:03:35,삭제,D35407,김경수,개발부,7.164.154.254,4f:80:a8:83:3c:27,/shared/docs/mollitia.docx,Adobe Reader
0,-0.0903802290140552,2025-02-27 15:08:48,수정,D59516,이도윤,정보보안팀,186.224.136.144,47:d0:36:8c:ce:88,/shared/docs/sint.docx,MS Word
0,-0.1383439409696001,2025-05-23 23:27:59,삭제,D93720,전지우,전산실,28.41.244.157,e1:a1:66:e3:77:63,/shared/docs/facilis.docx,Adobe Reader
0,-0.0799053808024707,2025-04-30 15:29:15,열람,D24146,이순자,연구소,91.146.26.64,ff:e0:56:9f:54:f9,/shared/docs/numquam.docx,Adobe Reader
0,-0.0768131324706345,2025-02-05 06:48:46,열람,D45903,윤민준,연구소,78.168.173.37,db:f4:31:11:6f:70,/shared/docs/quas.docx,HWP
0,-0.1760776306070391,2025-05-23 05:12:32,복사,D92167,전우진,정보보안팀,206.159.229.137,c1:6d:0e:94:47:fe,/shared/docs/numquam.docx,Adobe Reader
0,-0.1368919340413051,2025-03-19 05:13:32,삭제,D98971,문재현,정보보안팀,164.186.245.166,07:6f:01:1a:37:a3,/shared/docs/praesentium.docx,HWP
0,-0.1544452211710558,2025-03-30 20:11:57,수정,D81423,이상현,정보보안팀,110.0.96.237,cf:3d:de:2a:c7:dd,/shared/docs/odit.docx,HWP
0,-0.1736868901610341,2025-06-11 05:35:02,복사,D68886,이준호,전산실,39.124.164.45,42:40:6b:3a:7d:ac,/shared/docs/reiciendis.docx,HWP
