Anomaly,Anomaly_Score,로그 시간,로그타입 아이디,사번,이름,부서명,IP,MAC주소,파일 위치/이름,작업 애플리케이션
1,0.0117852981245983,2025-02-02 03:38:59,삭제,D63781,김경수,개발부,25.203.43.65,92:ee:f7:c9:5a:33,/shared/docs/deserunt.docx,Adobe Reader
1,0.0046182947862284,2025-03-18 00:29:11,수정,D75251,이정식,연구소,2.67.134.255,7c:3d:3c:d9:da:fa,/shared/docs/enim.docx,Adobe Reader
1,0.0117852981245983,2025-03-19 20:03:35,삭제,D35407,김경수,개발부,7.164.154.254,4f:80:a8:83:3c:27,/shared/docs/mollitia.docx,Adobe Reader
1,0.0248544072249377,2025-01-16 14:23:31,수정,D84273,이지아,연구소,121.207.73.113,70:cc:04:d7:b2:4b,/shared/docs/quod.docx,Adobe Reader
1,0.0520335211458838,2025-05-05 18:23:03,열람,D66629,김영철,연구소,119.251.209.165,24:88:c3:26:4f:2d,/shared/docs/sapiente.docx,MS Word
1,0.0395563342457778,2025-01-21 14:14:18,삭제,D52268,김지영,정보보안팀,162.150.163.193,9d:73:ea:8a:9c:31,/shared/docs/ipsam.docx,HWP
1,0.0004165727698391,2025-06-26 04:14:30,수정,D82651,이성수,전산실,223.74.45.217,ce:fd:5e:98:aa:d9,/shared/docs/facere.docx,Adobe Reader
1,0.0397270891249478,2025-01-13 00:47:07,삭제,D84273,문영철,개발부,176.70.146.79,2e:1a:9b:a5:39:c0,/shared/docs/nobis.docx,MS Word
1,0.0036187354468277,2025-06-21 22:40:52,열람,D28167,김예준,연구소,163.30.94.87,05:3f:e1:86:4a:cb,/shared/docs/occaecati.docx,Adobe Reader
1,0.0256632390102203,2025-03-21 04:44:04,수정,D77896,김하윤,연구소,192.64.128.118,43:01:38:0b:9a:50,/shared/docs/fuga.docx,MS Word
1,0.0138348575834612,2025-02-18 02:09:37,삭제,D73106,김수민,연구소,149.79.100.163,4f:1a:5f:0f:01:85,/shared/docs/non.docx,MS Word
1,0.0156428117949583,2025-06-02 22:54:30,삭제,D68171,장정순,개발부,89.125.199.8,1e:05:e3:75:76:0c,/shared/docs/ducimus.docx,HWP
1,0.0132850059667242,2025-06-19 20:23:28,열람,D77045,김영철,정보보안팀,34.114.115.93,0e:33:36:83:29:f0,/shared/docs/cum.docx,MS Word
1,0.019516415636601,2025-05-17 14:49:44,삭제,D58147,김영호,개발부,134.118.75.40,d5:ad:30:52:25:a1,/shared/docs/aspernatur.docx,Adobe Reader
1,0.0426549698372656,2025-05-18 07:10:49,열람,D70812,김성민,정보보안팀,5.238.146.64,1f:a2:e6:20:61:4d,/shared/docs/itaque.docx,Adobe Reader
1,0.0478116899521048,2025-06-09 20:10:49,삭제,D83952,김경수,연구소,68.182.13.208,99:d5:da:54:25:55,/shared/docs/suscipit.docx,Adobe Reader
1,0.0843586904060305,2025-02-07 09:15:53,열람,D32871,배영환,개발부,2.51.51.129,47:ae:99:cc:2a:e2,/shared/docs/dignissimos.docx,MS Word
1,0.0420664674209388,2025-06-23 14:04:04,복사,D70225,김경수,정보보안팀,143.100.103.83,2e:2c:18:92:d4:84,/shared/docs/veniam.docx,MS Word
1,0.0077217396619521,2025-03-30 13:10:44,복사,D73405,김종수,전산실,197.59.98.195,a2:33:ef:64:b9:8e,/shared/docs/facere.docx,MS Word
1,0.0118660395300245,2025-06-29 11:00:36,열람,D87182,김영호,개발부,217.45.49.107,5d:0f:6e:30:26:a5,/shared/docs/repellendus.docx,Adobe Reader
1,0.0304521002612859,2025-04-07 14:29:48,수정,D18437,김은경,정보보안팀,178.97.84.238,c2:25:f2:40:57:de,/shared/docs/ipsum.docx,MS Word
1,0.0262821417007553,2025-04-08 20:52:43,삭제,D43095,이영일,정보보안팀,212.47.73.24,c6:9d:cc:68:65:f0,/shared/docs/nam.docx,MS Word
1,0.0027051362867879,2025-02-08 07:06:57,삭제,D84599,김지우,정보보안팀,57.234.186.248,1b:a3:46:c5:04:49,/shared/docs/minima.docx,MS Word
1,0.0657093092617815,2025-02-21 18:06:25,복사,D61173,김은경,연구소,23.92.57.92,d5:b9:07:8b:70:fd,/shared/docs/debitis.docx,MS Word
1,0.0167279360356706,2025-07-06 07:15:31,삭제,D56911,박준혁,연구소,166.237.211.32,14:1d:9e:d0:f2:04,/shared/docs/itaque.docx,MS Word
1,0.0610572697895791,2025-03-18 22:34:49,복사,D23639,김성민,개발부,24.230.8.85,0e:50:c0:9e:a3:6c,/shared/docs/dolores.docx,MS Word
1,0.0092776883866416,2025-06-29 11:54:51,삭제,D89709,이영일,정보보안팀,146.77.146.115,f7:64:4c:48:52:99,/shared/docs/tempora.docx,HWP
1,0.0305383280167287,2025-05-31 22:54:28,열람,D99383,김수민,전산실,216.83.189.228,e0:ce:49:ca:2b:7c,/shared/docs/laudantium.docx,MS Word
1,0.0105573107463483,2025-02-23 21:05:20,삭제,D47040,김경수,정보보안팀,58.148.66.247,22:f6:fe:64:8c:fd,/shared/docs/neque.docx,Adobe Reader
1,0.055110035862243,2025-03-16 14:41:51,복사,D74871,성정웅,개발부,128.128.204.128,21:33:8d:e6:0a:d5,/shared/docs/eos.docx,MS Word
1,0.0264965192247601,2025-06-12 17:18:42,열람,D51793,김동현,연구소,58.176.158.93,9a:da:f7:a2:b1:12,/shared/docs/maiores.docx,HWP
1,0.0154310632992055,2025-02-02 04:52:13,열람,D58809,김준호,연구소,31.226.139.55,11:8b:41:d0:a1:1f,/shared/docs/dolorum.docx,MS Word
1,0.0181113834433362,2025-01-29 07:13:37,삭제,D68198,김성민,전산실,9.100.115.86,65:c5:d1:6a:a7:a1,/shared/docs/nihil.docx,MS Word
