날짜,시간,Anomaly,Anomaly_Score,이벤트,사용자,IP
-0.68598616,1.5504583,1,0.0538136739073072,file_access,user3986,192.168.167.186
-1.0181292,1.6859483,1,0.0001954689325466,update,user3470,192.168.130.4
1.528301,-0.50282454,1,0.085011698640541,logout,user2652,192.168.90.172
0.1997287,0.0838277,1,0.0622604705396405,logout,user3856,192.168.57.185
-1.3502723,1.2618442,1,0.0024265710980817,update,user6969,192.168.9.146
-0.35384306,0.83885366,1,0.0048162343096338,logout,user4115,192.168.67.5
1.528301,-0.4577754,1,0.0839513065911681,logout,user5274,192.168.44.32
1.1961579,-1.1910836,1,0.0677343354983208,error,user3793,192.168.139.36
0.31044304,0.55887806,1,0.0479839690743894,update,user3272,192.168.14.25
-1.6824154,-1.0510386,1,0.095149766803261,logout,user2652,192.168.214.241
-1.0181292,-0.176015,1,0.0051836898694476,logout,user1306,192.168.74.232
-0.5752718,-1.6057496,1,0.0577634641919688,login,user5812,192.168.233.175
0.8640148,-1.0915757,1,0.0140850466584651,logout,user4173,192.168.247.64
1.0854435,-0.6261634,1,0.0747023028488733,logout,user2511,192.168.178.70
-1.4609866,-1.0827229,1,0.0018142084408345,update,user2720,192.168.184.24
-1.5717009,1.3716326,1,0.0950066659096408,logout,user7609,192.168.112.87
1.1961579,1.5418911,1,0.0303067879099295,logout,user7649,192.168.95.7
1.528301,-1.2356044,1,0.087874101293672,logout,user2352,192.168.12.144
-0.46455744,0.64620626,1,0.0214003751094248,update,user3142,192.168.119.58
0.7533005,-1.0401441,1,0.0331804019414658,login,user9743,192.168.44.32
-0.24312872,0.5160564,1,0.0576330311849724,logout,user9856,192.168.117.37
0.6425861,0.25107342,1,0.0076323765786028,logout,user4615,192.168.200.252
0.9747292,-1.2139437,1,0.0159897883558802,logout,user6093,192.168.175.98
-0.46455744,-1.3587862,1,0.0517308524355988,error,user2247,192.168.112.87
0.6425861,1.6415703,1,0.0071521154164754,error,user9881,192.168.20.110
1.6390153,1.3869964,1,0.0090396073544801,update,user6604,192.168.207.209
-0.021700013,-0.8874768,1,0.0106696845439705,logout,user9271,192.168.84.230
0.31044304,1.0593159,1,0.0065193041943449,logout,user6118,192.168.222.102
1.4175866,-0.03612716,1,0.0575936766528085,update,user2652,192.168.49.183
-1.4609866,-1.2296644,1,0.0423511862997706,logout,user8981,192.168.191.204
-1.3502723,1.2172519,1,0.0020096381905835,update,user2720,192.168.5.220
1.3068722,-0.7742044,1,0.067134041663358,update,user6916,192.168.233.175
-1.4609866,0.98772275,1,0.0248930065847794,file_access,user3142,192.168.23.84
-1.5717009,0.8159079,1,0.1003790535007722,update,user8733,192.168.117.37
0.42115742,0.35258028,1,0.0592676429002559,logout,user3801,192.168.12.144
0.089014344,-1.0543656,1,0.0196292487751146,login,user5530,192.168.139.36
1.528301,1.6331316,1,0.016898631081325,update,user5706,192.168.96.100
0.8640148,0.51204413,1,0.0547981467903196,update,user4829,192.168.167.186
1.1961579,1.3559546,1,0.0887912714547624,logout,user7952,192.168.178.70
-0.7967005,1.3504573,1,0.0425474877615295,login,user8862,192.168.14.25
1.4175866,0.8158365,1,0.0207081329688493,logout,user1996,192.168.57.187
1.4175866,1.2171662,1,0.0758530601532954,login,user8635,192.168.57.185
-1.6824154,-1.3425943,1,0.0737619469594033,error,user3142,192.168.52.166
1.4175866,-0.58308476,1,0.0193847165184359,logout,user4046,192.168.185.119
-1.5717009,-1.0846506,1,0.0011889832725479,error,user7710,192.168.251.70
-1.6824154,0.92883766,1,0.0128865375629877,error,user7710,192.168.90.136
-1.5717009,-1.3715085,1,0.0198663299855409,update,user8856,192.168.159.135
0.31044304,0.95590997,1,0.0064322380617627,logout,user6118,192.168.182.60
1.4175866,-1.6558248,1,0.0103811798211125,update,user2971,192.168.68.164
